location_id,location_name,sub_population,vehicle,value_description,nutrient,value_mean,value_025_percentile,value_975_percentile,u5_applicable,wra_applicable
168,Angola,,oil,percent of population eating fortified vehicle,vitamin a,8.805705058,8.191929804,9.419480312,TRUE,TRUE
168,Angola,,wheat flour,percent of population eating vehicle,na,27.17197019,13.36877237,40.97516802,TRUE,TRUE
168,Angola,,wheat flour,percent of population eating industrially produced vehicle,na,26.26109375,12.92061569,39.6015718,TRUE,TRUE
168,Angola,,wheat flour,percent of population eating fortified vehicle,folic acid,16.88838105,8.309184807,25.46757729,TRUE,TRUE
168,Angola,,wheat flour,percent of population eating fortified vehicle,iron,16.88838105,8.309184807,25.46757729,TRUE,TRUE
168,Angola,,wheat flour,percent of population eating fortified vehicle,vitamin a,16.88838105,8.309184807,25.46757729,TRUE,TRUE
168,Angola,,wheat flour,percent of population eating fortified vehicle,zinc,16.88838105,8.309184807,25.46757729,TRUE,TRUE
6,China,,oil,percent of population eating vehicle,na,57.65137316,53.63295715,61.66978918,TRUE,TRUE
6,China,,oil,percent of population eating industrially produced vehicle,na,63.57700507,59.14556066,68.00844948,TRUE,TRUE
6,China,,oil,percent of population eating fortified vehicle,vitamin a,,,,TRUE,TRUE
6,China,,wheat flour,percent of population eating vehicle,na,81.83218981,40.26192838,100,TRUE,TRUE
6,China,,wheat flour,percent of population eating industrially produced vehicle,na,53.66563361,26.40381373,80.92745349,TRUE,TRUE
6,China,,wheat flour,percent of population eating fortified vehicle,folic acid,6.363472477,3.13086664,9.596078315,TRUE,TRUE
6,China,,wheat flour,percent of population eating fortified vehicle,iron,6.363472477,3.13086664,9.596078315,TRUE,TRUE
6,China,,wheat flour,percent of population eating fortified vehicle,vitamin a,6.363472477,3.13086664,9.596078315,TRUE,TRUE
6,China,,wheat flour,percent of population eating fortified vehicle,zinc,6.363472477,3.13086664,9.596078315,TRUE,TRUE
141,Egypt,,maize flour,percent of population eating vehicle,na,74.3631206,31.30717122,100,TRUE,TRUE
141,Egypt,,maize flour,percent of population eating industrially produced vehicle,na,31.96821461,13.45874622,50.477683,TRUE,TRUE
141,Egypt,,maize flour,percent of population eating fortified vehicle,folic acid,0.000329684,0.000138798,0.00052057,TRUE,TRUE
141,Egypt,,maize flour,percent of population eating fortified vehicle,iron,0.000329684,0.000138798,0.00052057,TRUE,TRUE
141,Egypt,,maize flour,percent of population eating fortified vehicle,vitamin a,0.000329684,0.000138798,0.00052057,TRUE,TRUE
141,Egypt,,maize flour,percent of population eating fortified vehicle,zinc,0.000329684,0.000138798,0.00052057,TRUE,TRUE
141,Egypt,,oil,percent of population eating vehicle,na,54.97329715,51.14154839,58.80504591,TRUE,TRUE
141,Egypt,,oil,percent of population eating industrially produced vehicle,na,70.10196356,65.2157165,74.98821062,TRUE,TRUE
141,Egypt,,oil,percent of population eating fortified vehicle,vitamin a,,,,TRUE,TRUE
141,Egypt,,wheat flour,percent of population eating vehicle,na,88.48477203,43.53503875,100,TRUE,TRUE
141,Egypt,,wheat flour,percent of population eating industrially produced vehicle,na,68.01588749,33.46422474,100,TRUE,TRUE
141,Egypt,,wheat flour,percent of population eating fortified vehicle,folic acid,15.61643088,7.683377692,23.54948407,TRUE,TRUE
141,Egypt,,wheat flour,percent of population eating fortified vehicle,iron,15.61643088,7.683377692,23.54948407,TRUE,TRUE
141,Egypt,,wheat flour,percent of population eating fortified vehicle,vitamin a,15.61643088,7.683377692,23.54948407,TRUE,TRUE
141,Egypt,,wheat flour,percent of population eating fortified vehicle,zinc,15.61643088,7.683377692,23.54948407,TRUE,TRUE
207,Ghana,,maize flour,percent of population eating vehicle,na,82.23072533,34.61946429,100,TRUE,TRUE
207,Ghana,,maize flour,percent of population eating industrially produced vehicle,na,11.52117731,4.850461731,18.19189288,TRUE,TRUE
207,Ghana,,maize flour,percent of population eating fortified vehicle,folic acid,4.011006996,1.688649989,6.333364003,TRUE,TRUE
207,Ghana,,maize flour,percent of population eating fortified vehicle,iron,4.011006996,1.688649989,6.333364003,TRUE,TRUE
207,Ghana,,maize flour,percent of population eating fortified vehicle,vitamin a,4.011006996,1.688649989,6.333364003,TRUE,TRUE
207,Ghana,,maize flour,percent of population eating fortified vehicle,zinc,4.011006996,1.688649989,6.333364003,TRUE,TRUE
207,Ghana,total population,oil,percent of population eating vehicle,na,95.6,88.9364888,100,TRUE,TRUE
207,Ghana,,oil,percent of population eating industrially produced vehicle,na,82.04614697,76.32736643,87.7649275,TRUE,TRUE
207,Ghana,total population,oil,percent of population eating fortified vehicle,vitamin a,32.9,30.6068042,35.1931958,TRUE,TRUE
207,Ghana,,wheat flour,percent of population eating vehicle,na,82.6586248,40.66853935,100,TRUE,TRUE
207,Ghana,,wheat flour,percent of population eating industrially produced vehicle,na,48.71075959,23.96598598,73.4555332,TRUE,TRUE
207,Ghana,,wheat flour,percent of population eating fortified vehicle,folic acid,17.12153237,8.423896655,25.81916808,TRUE,TRUE
207,Ghana,,wheat flour,percent of population eating fortified vehicle,iron,17.12153237,8.423896655,25.81916808,TRUE,TRUE
207,Ghana,,wheat flour,percent of population eating fortified vehicle,vitamin a,17.12153237,8.423896655,25.81916808,TRUE,TRUE
207,Ghana,,wheat flour,percent of population eating fortified vehicle,zinc,17.12153237,8.423896655,25.81916808,TRUE,TRUE
181,Madagascar,,maize flour,percent of population eating vehicle,na,92.95766211,39.13554758,100,TRUE,TRUE
181,Madagascar,,maize flour,percent of population eating industrially produced vehicle,na,6.199592457,2.610053223,9.789131692,TRUE,TRUE
181,Madagascar,,maize flour,percent of population eating fortified vehicle,folic acid,4.044272001,1.70265469,6.385889313,TRUE,TRUE
181,Madagascar,,maize flour,percent of population eating fortified vehicle,iron,4.044272001,1.70265469,6.385889313,TRUE,TRUE
181,Madagascar,,maize flour,percent of population eating fortified vehicle,vitamin a,4.044272001,1.70265469,6.385889313,TRUE,TRUE
181,Madagascar,,maize flour,percent of population eating fortified vehicle,zinc,4.044272001,1.70265469,6.385889313,TRUE,TRUE
181,Madagascar,,oil,percent of population eating vehicle,na,75.03460775,69.80454552,80.26466998,TRUE,TRUE
181,Madagascar,,oil,percent of population eating industrially produced vehicle,na,26.76323071,24.89778,28.62868141,TRUE,TRUE
181,Madagascar,,oil,percent of population eating fortified vehicle,vitamin a,17.96624129,16.71395834,19.21852424,TRUE,TRUE
181,Madagascar,,wheat flour,percent of population eating vehicle,na,45.17960798,22.2286382,68.13057775,TRUE,TRUE
181,Madagascar,,wheat flour,percent of population eating industrially produced vehicle,na,31.60902431,15.55182961,47.666219,TRUE,TRUE
181,Madagascar,,wheat flour,percent of population eating fortified vehicle,folic acid,8.630460671,4.246238433,13.01468291,TRUE,TRUE
181,Madagascar,,wheat flour,percent of population eating fortified vehicle,iron,8.630460671,4.246238433,13.01468291,TRUE,TRUE
181,Madagascar,,wheat flour,percent of population eating fortified vehicle,vitamin a,8.630460671,4.246238433,13.01468291,TRUE,TRUE
181,Madagascar,,wheat flour,percent of population eating fortified vehicle,zinc,8.630460671,4.246238433,13.01468291,TRUE,TRUE
213,Niger,,maize flour,percent of population eating vehicle,na,70.4383586,29.65483072,100,TRUE,TRUE
213,Niger,,maize flour,percent of population eating industrially produced vehicle,na,4.087889449,1.721017809,6.454761088,TRUE,TRUE
213,Niger,,maize flour,percent of population eating fortified vehicle,folic acid,3.992492837,1.680855454,6.30413022,TRUE,TRUE
213,Niger,,maize flour,percent of population eating fortified vehicle,iron,3.992492837,1.680855454,6.30413022,TRUE,TRUE
213,Niger,,maize flour,percent of population eating fortified vehicle,vitamin a,3.992492837,1.680855454,6.30413022,TRUE,TRUE
213,Niger,,maize flour,percent of population eating fortified vehicle,zinc,3.992492837,1.680855454,6.30413022,TRUE,TRUE
213,Niger,women of reproductive age,oil,percent of population eating vehicle,na,85,79.07533,90.92467,TRUE,TRUE
213,Niger,,oil,percent of population eating industrially produced vehicle,na,80.37535061,74.77302792,85.9776733,TRUE,TRUE
213,Niger,total population,oil,percent of population eating fortified vehicle,vitamin a,75,69.77235,80.22765,TRUE,TRUE
213,Niger,,wheat flour,percent of population eating vehicle,na,41.42499406,20.38134563,62.4686425,TRUE,TRUE
213,Niger,,wheat flour,percent of population eating industrially produced vehicle,na,34.82162573,17.13244879,52.51080268,TRUE,TRUE
213,Niger,total population,wheat flour,percent of population eating fortified vehicle,folic acid,30,14.76018,45.23982,TRUE,TRUE
213,Niger,total population,wheat flour,percent of population eating fortified vehicle,iron,30,14.76018,45.23982,TRUE,TRUE
213,Niger,,wheat flour,percent of population eating fortified vehicle,vitamin a,30,14.76018,45.23982,TRUE,TRUE
213,Niger,,wheat flour,percent of population eating fortified vehicle,zinc,30,14.76018,45.23982,TRUE,TRUE
522,Sudan,,maize flour,percent of population eating vehicle,na,54.41398999,22.90850744,85.91947254,TRUE,TRUE
522,Sudan,,maize flour,percent of population eating industrially produced vehicle,na,31.96821461,13.45874622,50.477683,TRUE,TRUE
522,Sudan,,maize flour,percent of population eating fortified vehicle,folic acid,5.744770543,2.418571378,9.070969709,TRUE,TRUE
522,Sudan,,maize flour,percent of population eating fortified vehicle,iron,5.744770543,2.418571378,9.070969709,TRUE,TRUE
522,Sudan,,maize flour,percent of population eating fortified vehicle,vitamin a,5.744770543,2.418571378,9.070969709,TRUE,TRUE
522,Sudan,,maize flour,percent of population eating fortified vehicle,zinc,5.744770543,2.418571378,9.070969709,TRUE,TRUE
522,Sudan,,oil,percent of population eating vehicle,na,50.64672476,47.11654675,54.17690276,TRUE,TRUE
522,Sudan,total population,oil,percent of population eating industrially produced vehicle,na,80,74.42384,85.57616,TRUE,TRUE
522,Sudan,total population,oil,percent of population eating fortified vehicle,vitamin a,80,74.42384,85.57616,TRUE,TRUE
522,Sudan,,wheat flour,percent of population eating vehicle,na,88.82368433,43.70178563,100,TRUE,TRUE
522,Sudan,,wheat flour,percent of population eating industrially produced vehicle,na,57.90225541,28.48825707,87.31625374,TRUE,TRUE
522,Sudan,,wheat flour,percent of population eating fortified vehicle,folic acid,6.525113055,3.210394774,9.839831336,TRUE,TRUE
522,Sudan,,wheat flour,percent of population eating fortified vehicle,iron,6.525113055,3.210394774,9.839831336,TRUE,TRUE
522,Sudan,,wheat flour,percent of population eating fortified vehicle,vitamin a,6.525113055,3.210394774,9.839831336,TRUE,TRUE
522,Sudan,,wheat flour,percent of population eating fortified vehicle,zinc,6.525113055,3.210394774,9.839831336,TRUE,TRUE
