location_id,location_name,sub_population,vehicle,value_description,nutrient,value_mean,value_025_percentile,value_975_percentile,u5_applicable,wra_applicable
168,Angola,,wheat flour,percent of population eating fortified vehicle,iron,16.888381049467075,8.3091848066241,25.46757729231005,True,True
168,Angola,,wheat flour,percent of population eating fortified vehicle,vitamin a,16.888381049467075,8.3091848066241,25.46757729231005,True,True
168,Angola,,wheat flour,percent of population eating fortified vehicle,zinc,16.888381049467075,8.3091848066241,25.46757729231005,True,True
6,China,,oil,percent of population eating vehicle,na,57.6513731632288,53.63295715100542,61.66978917545217,True,True
6,China,,oil,percent of population eating industrially produced vehicle,na,63.577005068514644,59.145560661229034,68.00844947580025,True,True
6,China,,oil,percent of population eating fortified vehicle,vitamin a,,,,True,True
6,China,,wheat flour,percent of population eating vehicle,na,81.83218981278395,40.26192838102858,100.0,True,True
6,China,,wheat flour,percent of population eating industrially produced vehicle,na,53.66563360773843,26.403813728808956,80.9274534866679,True,True
6,China,,wheat flour,percent of population eating fortified vehicle,folic acid,6.363472477268093,3.130866639650766,9.596078314885421,True,True
6,China,,wheat flour,percent of population eating fortified vehicle,iron,6.363472477268093,3.130866639650766,9.596078314885421,True,True
6,China,,wheat flour,percent of population eating fortified vehicle,vitamin a,6.363472477268093,3.130866639650766,9.596078314885421,True,True
6,China,,wheat flour,percent of population eating fortified vehicle,zinc,6.363472477268093,3.130866639650766,9.596078314885421,True,True
141,Egypt,,maize flour,percent of population eating vehicle,na,74.36312059802769,31.307171224252052,100.0,True,True
141,Egypt,,maize flour,percent of population eating industrially produced vehicle,na,31.96821461291634,13.458746224896231,50.47768300093645,True,True
141,Egypt,,maize flour,percent of population eating fortified vehicle,folic acid,0.00032968424971487845,0.0001387983878669627,0.0005205701115627942,True,True
141,Egypt,,maize flour,percent of population eating fortified vehicle,iron,0.00032968424971487845,0.0001387983878669627,0.0005205701115627942,True,True
141,Egypt,,maize flour,percent of population eating fortified vehicle,vitamin a,0.00032968424971487845,0.0001387983878669627,0.0005205701115627942,True,True
141,Egypt,,maize flour,percent of population eating fortified vehicle,zinc,0.00032968424971487845,0.0001387983878669627,0.0005205701115627942,True,True
141,Egypt,,oil,percent of population eating vehicle,na,54.97329714922826,51.14154839133275,58.80504590712377,True,True
141,Egypt,,oil,percent of population eating industrially produced vehicle,na,70.1019635606766,65.21571649657031,74.98821062478288,True,True
141,Egypt,,oil,percent of population eating fortified vehicle,vitamin a,,,,True,True
141,Egypt,,wheat flour,percent of population eating vehicle,na,88.48477203017042,43.53503874747603,100.0,True,True
141,Egypt,,wheat flour,percent of population eating industrially produced vehicle,na,68.01588749299546,33.46422474187873,100.0,True,True
141,Egypt,,wheat flour,percent of population eating fortified vehicle,folic acid,15.616430880833267,7.683377691955253,23.54948406971128,True,True
141,Egypt,,wheat flour,percent of population eating fortified vehicle,iron,15.616430880833267,7.683377691955253,23.54948406971128,True,True
141,Egypt,,wheat flour,percent of population eating fortified vehicle,vitamin a,15.616430880833267,7.683377691955253,23.54948406971128,True,True
141,Egypt,,wheat flour,percent of population eating fortified vehicle,zinc,15.616430880833267,7.683377691955253,23.54948406971128,True,True
207,Ghana,,maize flour,percent of population eating vehicle,na,82.2307253262793,34.6194642852649,100.0,True,True
207,Ghana,,maize flour,percent of population eating industrially produced vehicle,na,11.521177306797158,4.8504617308708315,18.191892882723486,True,True
207,Ghana,,maize flour,percent of population eating fortified vehicle,folic acid,4.011006996366983,1.6886499894984852,6.333364003235481,True,True
207,Ghana,,maize flour,percent of population eating fortified vehicle,iron,4.011006996366983,1.6886499894984852,6.333364003235481,True,True
207,Ghana,,maize flour,percent of population eating fortified vehicle,vitamin a,4.011006996366983,1.6886499894984852,6.333364003235481,True,True
207,Ghana,,maize flour,percent of population eating fortified vehicle,zinc,4.011006996366983,1.6886499894984852,6.333364003235481,True,True
207,Ghana,total population,oil,percent of population eating vehicle,na,95.6,88.93648879999999,100.0,True,True
207,Ghana,,oil,percent of population eating industrially produced vehicle,na,82.04614696505725,76.32736642929882,87.76492750081567,True,True
207,Ghana,,oil,percent of population eating fortified vehicle,na,0.0,0.0,0.0,True,True
207,Ghana,total population,oil,percent of population eating fortified vehicle,vitamin a,32.9,30.6068042,35.1931958,True,True
207,Ghana,,wheat flour,percent of population eating vehicle,na,82.65862479680025,40.66853935177451,100.0,True,True
207,Ghana,,wheat flour,percent of population eating industrially produced vehicle,na,48.71075958891108,23.96598598230179,73.45553319552037,True,True
207,Ghana,,wheat flour,percent of population eating fortified vehicle,folic acid,17.1215323692927,8.423896654886226,25.819168083699175,True,True
207,Ghana,,wheat flour,percent of population eating fortified vehicle,iron,17.1215323692927,8.423896654886226,25.819168083699175,True,True
207,Ghana,,wheat flour,percent of population eating fortified vehicle,vitamin a,17.1215323692927,8.423896654886226,25.819168083699175,True,True
207,Ghana,,wheat flour,percent of population eating fortified vehicle,zinc,17.1215323692927,8.423896654886226,25.819168083699175,True,True
181,Madagascar,,maize flour,percent of population eating vehicle,na,92.95766211088659,39.1355475793317,100.0,True,True
181,Madagascar,,maize flour,percent of population eating industrially produced vehicle,na,6.1995924574502315,2.6100532229563775,9.789131691944085,True,True
181,Madagascar,,maize flour,percent of population eating fortified vehicle,folic acid,4.044272001051109,1.702654689530521,6.385889312571697,True,True
181,Madagascar,,maize flour,percent of population eating fortified vehicle,iron,4.044272001051109,1.702654689530521,6.385889312571697,True,True
181,Madagascar,,maize flour,percent of population eating fortified vehicle,vitamin a,4.044272001051109,1.702654689530521,6.385889312571697,True,True
181,Madagascar,,maize flour,percent of population eating fortified vehicle,zinc,4.044272001051109,1.702654689530521,6.385889312571697,True,True
181,Madagascar,,oil,percent of population eating vehicle,na,75.03460774764265,69.80454551841646,80.26466997686884,True,True
181,Madagascar,,oil,percent of population eating industrially produced vehicle,na,26.763230705894696,24.897779999232423,28.62868141255697,True,True
181,Madagascar,,oil,percent of population eating fortified vehicle,vitamin a,17.966241289241964,16.71395833889922,19.218524239584706,True,True
181,Madagascar,,wheat flour,percent of population eating vehicle,na,45.17960797916818,22.228638203398624,68.13057775493775,True,True
181,Madagascar,,wheat flour,percent of population eating industrially produced vehicle,na,31.609024309707625,15.55182961452201,47.666219004893236,True,True
181,Madagascar,,wheat flour,percent of population eating fortified vehicle,folic acid,8.630460670529464,4.24623843266452,13.014682908394409,True,True
181,Madagascar,,wheat flour,percent of population eating fortified vehicle,iron,8.630460670529464,4.24623843266452,13.014682908394409,True,True
181,Madagascar,,wheat flour,percent of population eating fortified vehicle,vitamin a,8.630460670529464,4.24623843266452,13.014682908394409,True,True
181,Madagascar,,wheat flour,percent of population eating fortified vehicle,zinc,8.630460670529464,4.24623843266452,13.014682908394409,True,True
213,Niger,,maize flour,percent of population eating vehicle,na,70.43835860142605,29.654830724634778,100.0,True,True
213,Niger,,maize flour,percent of population eating industrially produced vehicle,na,4.087889448678717,1.721017809451535,6.454761087905899,True,True
213,Niger,,maize flour,percent of population eating fortified vehicle,folic acid,3.9924928371505524,1.6808554544117311,6.304130219889373,True,True
213,Niger,,maize flour,percent of population eating fortified vehicle,iron,3.9924928371505524,1.6808554544117311,6.304130219889373,True,True
213,Niger,,maize flour,percent of population eating fortified vehicle,vitamin a,3.9924928371505524,1.6808554544117311,6.304130219889373,True,True
213,Niger,,maize flour,percent of population eating fortified vehicle,zinc,3.9924928371505524,1.6808554544117311,6.304130219889373,True,True
213,Niger,women of reproductive age,oil,percent of population eating vehicle,na,85.0,79.07533,90.92467,True,True
213,Niger,,oil,percent of population eating industrially produced vehicle,na,80.3753506104397,74.77302792219083,85.97767329868856,True,True
213,Niger,total population,oil,percent of population eating fortified vehicle,vitamin a,75.0,69.77235,80.22765,True,True
213,Niger,,wheat flour,percent of population eating vehicle,na,41.4249940618393,20.381345628389308,62.46864249528929,True,True
213,Niger,,wheat flour,percent of population eating industrially produced vehicle,na,34.82162573285472,17.13244879031892,52.51080267539052,True,True
213,Niger,total population,wheat flour,percent of population eating fortified vehicle,folic acid,30.0,14.760180000000002,45.239819999999995,True,True
213,Niger,total population,wheat flour,percent of population eating fortified vehicle,iron,30.0,14.760180000000002,45.239819999999995,True,True
213,Niger,,wheat flour,percent of population eating fortified vehicle,vitamin a,30.0,14.760180000000002,45.239819999999995,True,True
213,Niger,,wheat flour,percent of population eating fortified vehicle,zinc,30.0,14.760180000000002,45.239819999999995,True,True
522,Sudan,,maize flour,percent of population eating vehicle,na,54.413989993758584,22.90850744333234,85.91947254418483,True,True
522,Sudan,,maize flour,percent of population eating industrially produced vehicle,na,31.96821461291634,13.458746224896231,50.47768300093645,True,True
522,Sudan,,maize flour,percent of population eating fortified vehicle,folic acid,5.744770543223762,2.4185713777793767,9.070969708668148,True,True
522,Sudan,,maize flour,percent of population eating fortified vehicle,iron,5.744770543223762,2.4185713777793767,9.070969708668148,True,True
522,Sudan,,maize flour,percent of population eating fortified vehicle,vitamin a,5.744770543223762,2.4185713777793767,9.070969708668148,True,True
522,Sudan,,maize flour,percent of population eating fortified vehicle,zinc,5.744770543223762,2.4185713777793767,9.070969708668148,True,True
522,Sudan,,oil,percent of population eating vehicle,na,50.64672475566438,47.11654674674506,54.1769027645837,True,True
522,Sudan,total population,oil,percent of population eating industrially produced vehicle,na,80.0,74.42384,85.57616,True,True
522,Sudan,total population,oil,percent of population eating fortified vehicle,vitamin a,80.0,74.42384,85.57616,True,True
522,Sudan,,wheat flour,percent of population eating vehicle,na,88.8236843294887,43.701785632214424,100.0,True,True
522,Sudan,,wheat flour,percent of population eating industrially produced vehicle,na,57.90225540825719,28.48825707439499,87.31625374211939,True,True
522,Sudan,,wheat flour,percent of population eating fortified vehicle,folic acid,6.525113054524378,3.2103947735043215,9.839831335544435,True,True
522,Sudan,,wheat flour,percent of population eating fortified vehicle,iron,6.525113054524378,3.2103947735043215,9.839831335544435,True,True
522,Sudan,,wheat flour,percent of population eating fortified vehicle,vitamin a,6.525113054524378,3.2103947735043215,9.839831335544435,True,True
522,Sudan,,wheat flour,percent of population eating fortified vehicle,zinc,6.525113054524378,3.2103947735043215,9.839831335544435,True,True
